id,Brand,Variety,Style,Country,Stars
2078,ORee Garden,Malaysia Green Curry Noodle,Bowl,Malaysia,5.0
2079,Suimin,Noodles Mi Goreng,Cup,Australia,4.25
2080,Master Kong,Tomato Sauce Instant Noodle,Pack,China,4.5
2081,Nissin,Cup Noodles Sabor Franhp Com Requeijao,Cup,Brazil,5.0
2082,Tokushima Seifun,Yakibuta Ramen,Bowl,Japan,5.0
2083,A1,Vegetarian Herbal Noodle,Pack,Malaysia,1.5
2084,Migawon,Hovenia Ramen Vegetable Flavor,Pack,South Korea,3.5
2085,A-Sha Dry Noodle,Hakka BBQ Sauce Noodle,Pack,Taiwan,4.25
2086,Acecook,Maru Uma Curry Udon,Cup,Japan,3.5
2087,Fantastic,Noodles Oriental Flavour,Cup,Australia,3.25
2088,Chaudhary's Wai Wai,Instant Noodles Artificial Chicken & Shrimp Flavored,Pack,India,2.5
2089,Kamfen,Noodle King Artificial Beef Soup Flavored,Bowl,Hong Kong,3.75
2090,CarJEN,Otentiq Cheezy Curry Instant Noodles (Improved Taste),Pack,Malaysia,5.0
2091,Myojo,Charumera Atyificial Tonkotsu Shouyu Flavor,Pack,Japan,3.75
2092,Singa-Me,Instant Noodles Beef Flavour,Cup,Australia,2.0
2093,Maruchan,"Sopa Maruchan Sabor a Camaron, Limon y Habanero",Pack,Mexico,3.5
2094,Nissin,Shinshu Miso Ramen,Bowl,Japan,5.0
2095,MyKuali,Penang White Curry Authentic Taste Cup,Cup,Malaysia,4.75
2096,Urban Noodle,Authentic Street Food Chow Mein,Cup,UK,2.0
2097,Urban Noodle,Authentic Street Food Pad Thai,Cup,UK,2.5
2098,Urban Noodle,Authentic Street Food Black Bean,Cup,UK,0.0
2099,Urban Noodle,Authentic Street Food Thai Red Curry,Cup,UK,3.0
2100,Urban Noodle,Authentic Street Food Satay,Cup,UK,5.0
2101,Kang Shi Fu,Artificial Roasted Beef,Pack,China,3.5
2102,Acecook,Seabura Tonkotsu Ramen,Cup,Japan,3.75
2103,Pulmuone,Noodle With Spicy Oyster Soup,Pack,South Korea,4.0
2104,Samyang Foods,Honey & Cheese Big Bowl,Bowl,South Korea,0.0
2105,Great Value,Chicken Style Noodles With Vegetables,Cup,Canada,3.5
2106,E-Zee,Perisa Kari Mi Segera (Improved Taste),Pack,Malaysia,5.0
2107,Oni Hot Pot,Ghost Pepper Noodle,Pack,Taiwan,4.5
2108,Great Value,Beef Style Ramen Noodles,Pack,Canada,3.5
2109,MAMA,Vegetarian Instant Noodles Shiitake Flavour,Pack,Thailand,2.0
2110,Trident,2 Minute Laksa Flavour Noodles,Pack,Australia,2.0
2111,MAMA,Rangers Snack Noodles Popcorn Flavour,Pack,Myanmar,3.75
2112,Conimex,Oriental Noodles Soto Ajam,Cup,Netherlands,2.75
2113,Sichuan Baijia,Hot spicy Flavor Instant Vermicelli,Bowl,China,3.5
2114,Nongshim,Rice Fettucini Alfredo,Pack,United States,3.75
2115,Kamfen,Wonton Noodles Beef Flavour,Bowl,Hong Kong,3.75
2116,A-Sha Dry Noodle,Hakka Spicy Barbeque Sauce,Pack,Taiwan,4.5
2117,Nissin,Donbei Dashi Shoyu Yakiudon,Bowl,Japan,3.75
2118,Nissin,Raoh Rich Miso Flavor,Bowl,Japan,5.0
2119,Nissin,Cup Noodles Tom Yum Goong,Cup,Japan,3.75
2120,Nissin,Cup Noodle Big Seafood Clam Chowder,Cup,Japan,3.5
2121,Nissin,Chikin Ramen Donburi,Bowl,Japan,5.0
2122,Nissin,Curry Udon,Cup,Japan,5.0
2123,Nissin,Men Shokunin Shoyu,Bowl,Japan,5.0
2124,Nissin,Cup Noodle Vegeta Buta-kyabetsu Tonkotsu,Cup,Japan,4.25
2125,Nissin,Cup Noodle Pasta Style Tarako Spaghetti,Cup,Japan,4.0
2126,Nissin,Cup Noodle Big Cheese Mexican Chilli,Cup,Japan,5.0
2127,Nissin,Gyoretsu-no-Dekiru-Mise-no-Ramen (Shrimp Tantanmen),Bowl,Japan,5.0
2128,Nissin,Raoh Tonkotsu,Pack,Japan,5.0
2129,Nissin,Cup Noodle Light Plus Ratatouille,Cup,Japan,4.5
2130,Nissin,Cup Noodle Milk Chikin Ramen,Cup,Japan,4.5
2131,Nissin,Cup Noodle,Cup,Japan,5.0
2132,MyKuali,Penang White curry Noodle Authentic Taste,Pack,Malaysia,5.0
2133,MAMA,Instant Noodles Chicken Soup Flavour,Pack,Myanmar,3.5
2134,Nissin,Yokohama Walker Iekei Ramen,Bowl,Japan,4.5
2135,A-Sha Dry Noodle,Quinoa Noodle With Oyster Sauce And Vegetables,Pack,Taiwan,4.25
2136,Prima Taste,Singapore Prawn Soup La Mian,Pack,Singapore,5.0
2137,Nissin,Chinese Tan Tan Vermicelli,Cup,Hong Kong,5.0
2138,Tokushima Seifun,Tokushima Ramen,Pack,Japan,4.0
2139,Master Kong,Assorted Pork Bone Noodle,Pack,China,4.25
2140,MyKuali,Penang Red tom Yum Goong Noodle Authentic Taste,Pack,Malaysia,5.0
2141,Suimin,Noodles Witrh Prawn & Chicken Flavour,Cup,Australia,3.5
2142,Nissin,BIG Cup Noodle Ajillo,Cup,Japan,3.0
2143,CarJEN,Nyonya Curry Laksa (Improved Taste),Pack,Malaysia,5.0
2144,MyOri,Malaysia Penang Green Curry Vermicelli (New Package),Pack,Malaysia,5.0
2145,Itsuki,Kumamoto Spicy Ramen,Pack,Japan,4.25
2146,Nissin,Soba Fried Noodles Classic,Pack,Germany,3.25
2147,Samyang Foods,Cheese Curry Ramyun,Pack,South Korea,5.0
2148,Nissin,Cup Noodles Sabor Calabresa,Pack,Brazil,4.25
2149,Doll,Spicy Flavour Instant Mifun,Pack,Hong Kong,2.75
2150,Fujiwara,Horse Crab Flavour Ramen,Pack,Japan,3.5
2151,MyOri,Malaysia Penang Red Curry Noodle,Pack,Malaysia,5.0
2152,Nongshim,Noodle Soup Seasoned With Real Kimchi,Pack,United States,4.75
2153,Nissin,Top Ramen Chicken Flavor Ramen Noodle Soup (New Packaging),Pack,United States,3.5
2154,Tokushima Seifun,Kinchan Ramen,Pack,Japan,4.5
2155,Wei Lih,GGE Noodle Snack Wheat Crackers Soy Sauce Ramen,Pack,Taiwan,3.75
2156,MyKuali,Penang Spicy Prawn Soup Noodle Authentic Taste,Pack,Malaysia,5.0
2157,MAMA,Instant Noodles Coconut Milk Flavour,Pack,Myanmar,5.0
2158,Kabuto Noodles,Rice Noodles Vegetable Laksa,Cup,UK,3.75
2159,Kabuto Noodles,Rice Noodles Chicken Pho,Cup,UK,3.5
2160,Kabuto Noodles,Chicken Ramen,Cup,UK,4.25
2161,Kabuto Noodles,Chilli Chicken Ramen,Cup,UK,4.0
2162,Myojo,Charumera Shoyu Ramen,Pack,Japan,4.0
2163,IbuRamen,Mi Goreng Bento Noodles In A Box Curry Masala Flavour,Tray,United States,4.0
2164,MAMA,Cup Vegetarian Instant Noodles Tom Yum Flavour,Cup,Thailand,4.0
2165,Maruchan,Spicy Tomato Salsa Ramen,Cup,Japan,0.0
2166,Nissin,Raoh Ramen Noodle Soup Umami Soy Sauce Flavor,Pack,United States,4.75
2167,Koh Thai,Island Of Flavours Spicy Thai Chicken Instant Noodles Soup,Pack,Netherlands,2.0
2168,Prima Taste,Singapore Fish Soup La Mian,Pack,Singapore,5.0
2169,Ve Wong,Kung-Fu Brand Instant Oriental Noodle Soup Artificial Beef Flavor,Pack,Taiwan,3.75
2170,Nissin,Cup Noodles Ramen Noodle Soup Hearty Chicken Flavor [New Package],Cup,United States,4.25
2171,Fujiwara,Red King Crab Flavour Ramen,Pack,Japan,4.0
2172,Bamee,Oriental Style Instant Noodles Shrimp Flavour (Tom Yum),Pack,Thailand,3.5
2173,Sichuan Baijia,Artificial Pickled Cabbage Fish Flavor Instant Vermicelli,Pack,China,1.5
2174,Prima Taste,Singapore Laksa Wholegrain La Mian,Pack,Singapore,5.0
2175,Nissin,Raoh Shio Ramen,Pack,Japan,4.75
2176,MAMA,Oriental Style Instant Noodles Masala Flavour,Pack,Bangladesh,3.5
2177,Wei Lih,GGE Noodle Snack Wheat Crackers Hot Spicy,Pack,Taiwan,5.0
2178,New Touch,Sugomen Niigata Seabura Shoyu Ramen,Bowl,Japan,5.0
2179,Ibumie,Always Mi Goreng Perisa Sambal Udang,Pack,Malaysia,3.5
2180,Unox,Good Noodles Tandoori,Pack,Netherlands,2.5
2181,Nissin,Cup Noodle Pasta Style Bolognese,Cup,Japan,5.0
2182,MAMA,Instant Noodles Shrimp Creamy Tom Yum Flavour,Pack,Myanmar,5.0
2183,Nissin,Donbei Kamodashi Soba,Bowl,Japan,5.0
2184,MAMA,Chicken Soup Flavour Cup Noodles,Cup,Myanmar,3.75
2185,Fortune,Rice Noodle Coconut Curry,Pack,United States,1.0
2186,Love Cook,Guanmiao Dried Noodles With Oleum Sesami,Pack,Taiwan,3.75
2187,Love Cook,Guanmiao Dried Noodles With Spicy Sauce,Pack,Taiwan,5.0
2188,Love Cook,Guanmiao Dried Noodles With Authentic Sauce,Pack,Taiwan,4.5
2189,Love Cook,Guanmiao Dried Noodles With Shallot Flavor,Pack,Taiwan,3.75
2190,Bonasia,Instant Noodles chicken Flavour,Pack,Hungary,3.75
2191,Koh Thai,Island Of Flavours Lemongrass Instant Noodles Soup,Pack,Netherlands,0.25
2192,MAMA,Instant Noodles Minced Pork Flavour,Pack,Cambodia,3.5
2193,Bamee,Instant Noodles Oriental Style Chicken Flavour,Pack,Thailand,3.0
2194,Marutai,Kogashi Megiiri Tonkotsu Kagoshima Ramen,Bowl,Japan,3.5
2195,Nissin,Bowl Noodles Hot & Spicy Chicken Flavor Less Sodium Ramen Noodle Soup,Bowl,United States,4.0
2196,Prima,Juzz's Mee Creamy Chicken Flavour,Pack,Singapore,5.0
2197,Sichuan Baijia,Broad Noodle Artificial Beef Flavor,Pack,China,3.5
2198,Conimex,Oriental Noodles Teriyaki,Cup,Netherlands,0.5
2199,Mie Sedaap,Instant Cup Mi Kuah Rasa Baso Spesial,Cup,Indonesia,1.5
2200,Nissin,Cup Noodles Ramen Noodle Soup Chicken Flavor [New Package],Cup,United States,3.5
2201,Itsuki,Ramen Tonkotudou Kumamoto Noodles,Pack,Japan,0.75
2202,Maruchan,Shiroi Chikara Mochi Udon,Bowl,Japan,4.5
2203,iMee,Instant Noodles chicken Flavour,Pack,Netherlands,3.5
2204,IbuRamen,Mi Goreng Bento Noodles In A Box Hot Sweet & Sour Flavor,Tray,United States,0.25
2205,Nissin,Soba Fried Noodles Teriyaki,Pack,Germany,3.0
2206,Itsuki,Yuzu Sesame Sauce Udon,Bowl,Japan,4.5
2207,Prima,Juzz's Mee Curry Flavour,Pack,Singapore,5.0
2208,Thai Smile,Mushroom Rice Noodle Soup Bowl,Bowl,United States,0.0
2209,MAMA,Instant Noodles Chicken Sichek Flavour,Pack,Myanmar,3.75
2210,Nissin,Emergency Chikin Ramen Cup Noodle,Cup,Japan,5.0
2211,Nissin,Chow Mein Pad Thai,Tray,United States,3.0
2212,Asia Gold,Instant Noodles With Chicken Flavouring,Pack,Hungary,3.5
2213,Nissin,Kuroma-yu Tonkotsu Kumamoto Ramen,Bowl,Japan,4.75
2214,Prima Taste,Singapore Curry Wholegrain La Mian,Pack,Singapore,5.0
2215,Vifon,Chicken Flavour Asian Style Instant Noodles,Pack,Vietnam,3.5
2216,Pirkka,Nuudeli Kana Nudlar Kyckling,Pack,Finland,3.5
2217,Bonasia,Instant Noodles Duck Flavour,Pack,Hungary,3.0
2218,Higashimaru,Tonkotsu Ramen,Pack,Japan,4.5
2219,MAMA,Seafood Tom Yum Sichek Flavour,Pack,Myanmar,5.0
2220,Prima,Juzz's Mee Original Spicy Flavour,Pack,Singapore,5.0
2221,Ibumie,Always Mi Goreng Perisa Kari Kapitan,Pack,Malaysia,5.0
2222,Koh Thai,Island Of Flavours Thai Royal Shrimp Instant Noodles,Pack,Netherlands,1.5
2223,Master Kong,Spicy Fish Noodle,Bowl,China,3.0
2224,Nissin,Cup Noodle Massaman Curry,Cup,Japan,3.5
2225,Asia Gold,Instant Noodles Duck Flavour,Pack,Hungary,3.5
2226,Maruchan,Seimen Houjyun Koku Shoyu,Bowl,Japan,5.0
2227,MAMA,Rangers Snack Noodles BBQ Flavour,Pack,Myanmar,2.75
2228,Nissin,Cup Noodle Sio,Cup,Japan,5.0
2229,Ottogi,Cheese Ramen,Pack,South Korea,4.0
2230,Nissin,Cup Noodles Homestyle Chicken,Cup,United States,3.5
2231,Kuriki,Beef Tongue Shio Mayo Ramen,Pack,Japan,4.5
2232,MAMA,Rangers Snack Noodles Sour Cream Flavour,Pack,Myanmar,2.75
2233,Nissin,Cup Noodles Kyushu White Flavour,Cup,Singapore,3.5
2234,Myojo,Mee Poh Dry,Pack,Singapore,4.25
2235,Myojo,Chicken Abalone Flavour,Bowl,Singapore,3.75
2236,Myojo,Ramen Char Mee 100,Pack,Singapore,3.0
2237,Myojo,La Ramen Spicy Mushroom Flavour Big Bowl,Bowl,Singapore,4.5
2238,Myojo,Mee Goreng,Pack,Singapore,4.0
2239,Myojo,La Ramen Spicy Lobster Hot Pot Flavour Big Bowl,Bowl,Singapore,4.75
2240,Myojo,Chicken Abalone Flavour,Pack,Singapore,3.5
2241,Myojo,Thai Tom Yam Flavour,Bowl,Singapore,3.75
2242,Myojo,Chicken Tanmen Flavour,Pack,Singapore,3.5
2243,Myojo,Extra Spicy Singapore Curry Big Bowl,Bowl,Singapore,5.0
2244,Myojo,La Ramen Spicy Mushroom Flavour,Pack,Singapore,4.5
2245,Myojo,Chicken Flavour,Pack,Singapore,3.75
2246,Sapporo Ichiban,Tonkotsu Ramen Artificially Flavored Tonkotsu White Chicken Broth,Pack,United States,5.0
2247,Ibumie,Always Mi Goreng Perisa Thai Tom Yam,Pack,Malaysia,2.5
2248,Vedan,Wei Wei A Instant Noodles Chicken Flavor,Bowl,Taiwan,0.0
2249,Itsuki,Hakata Ossyoi,Pack,Japan,5.0
2250,Nissin,Cup Noodles Minced Pork Flavour,Cup,Thailand,3.75
2251,Asia Gold,Instant Noodles With Beef Flavouring,Pack,Hungary,2.75
2252,Nissin,Soba Fried Noodles Chili,Pack,Germany,3.5
2253,Marutai,Kuroma-yu Tonkotsu Kumamoto Ramen,Bowl,Japan,4.0
2254,Yum Yum,Premier Bowl Instant Noodles Stewed Pork Flavour,Bowl,Thailand,4.0
2255,MyKuali,Penang Spicy Prawn Soup Noodle,Pack,Malaysia,5.0
2256,Mama,Shrimp Tom Yum Flavour Cup Noodles,Cup,Myanmar,3.5
2257,Nissin,Raoh Ramen Noodle Soup Umami Tonkotsu Flavor,Pack,United States,5.0
2258,Baijia,Broad Noodle Pickled Vegetable Artificial Beef Flavor,Pack,China,0.0
2259,Ibumie,Always Mi Goreng Perisa Asli,Pack,Malaysia,3.75
2260,Conimex,Oriental Noodles Groene Curry,Cup,Netherlands,0.5
2261,Nissin,Cupo Noodle Pasta Style Vongole,Cup,Japan,2.75
2262,Mama,Instant Noodles chicken Green Curry Flavour,Pack,Cambodia,5.0
2263,Myojo,Wantan Men,Bowl,Japan,5.0
2264,IbuRamen,Mi Goreng Bento Noodles In A Box Shallot Teriyaki Flavor,Tray,United States,3.25
2265,Indomie,Instant Cup Noodles Mi Goreng Fried Noodles,Cup,Indonesia,5.0
2266,Daraz,Negi Man Ramen,Pack,Japan,3.0
2267,Mama,Chinese Kitchen Chinese Style Instant Noodles,Pack,Myanmar,3.5
2268,Bonasia,Instant Noodles Shrimp Flavour,Pack,Hungary,3.5
2269,Myojo,Udon Japanese Style Precooked Noodles With Soup Hot & Spicy Flavor,Bowl,United States,3.25
2270,Fujiwara,Snow Crab Flavour Shio Ramen,Pack,Japan,3.5
2271,Nissin,Raoh Ramen Noodle Soup Umami Miso Flavor,Pack,United States,4.5
2272,Pama,Instant Rice Vermicelli Clear Soup Flavour,Pack,Malaysia,3.5
2273,MyKuali,Penang Red tom Yum Goong Noodle (New Version),Pack,Malaysia,5.0
2274,Conimex,Oriental Noodles Hot & Spicy,Pack,Netherlands,3.0
2275,Nissin,Chow Mein Savory Sauce And Restayrant Quality Noodles Roast Chicken Flavor,Tray,United States,4.5
2276,Mama,Oriental Style Instant Noodles Shrimp Flavour,Pack,Bangladesh,3.25
2277,Seven & I,Gold Sumire Ramen,Bowl,Japan,5.0
2278,Forest Noodles,Sunbaked Noodles With Sesame Sauce,Pack,Taiwan,4.5
2279,Forest Noodles,Purple Sweet Potato Noodles With Taiwanese Sauce,Pack,Taiwan,5.0
2280,Forest Noodles,Sunbaked Noodles With Spicy Sauce,Pack,Taiwan,4.0
2281,Forest Noodles,Sweet Potato Noodles With Sesame Paste Sauce,Pack,Taiwan,3.25
2282,Vit's,Taste Of Malaysia Penang White Curry Ramen,Pack,Malaysia,5.0
2283,Vit's,Taste Of Malaysia Penang Asam Laksa Fried Instant Noodle,Pack,Malaysia,4.5
2284,Vit's,Taste Of Malaysia Penang Hokkien Mee Ramen,Pack,Malaysia,5.0
2285,Vit's,Taste Of Malaysia Penang White Curry Fried Instant Noodle,Pack,Malaysia,5.0
2286,Vit's,Taste Of Malaysia Penang Asam Laksa Ramen,Pack,Malaysia,5.0
2287,Vit's,Taste Of Malaysia Penang Hokkien Mee Fried Instant Noodle,Pack,Malaysia,5.0
2288,Vit's,Instant Noodles With Chicken Flavour,Pack,Malaysia,3.75
2289,Yum Yum,Instant Flat Shaped Noodles Boat Noodles Nam Tok Flavour,Pack,Thailand,3.5
2290,Kuriki,Plum Mayo Ramen,Pack,Japan,4.0
2291,Tseng Noodles,Sichuan Pepper Flavor,Pack,Taiwan,4.75
2292,Tseng Noodles,Hu Sesame Flavor,Pack,Taiwan,5.0
2293,Tseng Noodles,Scallion With Sichuan Pepper Flavor,Pack,Taiwan,5.0
2294,Nongshim,Zha Wang ((Jjawang) Noodles With Chajang Sauce,Pack,South Korea,5.0
2295,Mama,Instant Noodles Stewed Beef Flavour,Pack,Cambodia,3.5
2296,Sichuan Baijia,Broad Noodle Chilli Oil Flavor,Pack,China,4.5
2297,Nongshim,Soon Veggie Noodle Soup,Cup,United States,5.0
2298,MyKuali,MeeKuali spicy Fried Noodle,Pack,Malaysia,4.0
2299,Mi Sedaap,Mi Kuah Rasa Baso Spesial,Pack,Indonesia,3.5
2300,Myojo,Udon Japanese Style Pre-Cooked Noodles With Soup Beef Flavor,Bowl,United States,3.25
2301,Ten-In,Veggie King Buddha Jump Instant Noodles,Bowl,Taiwan,1.5
2302,Yum Yum,Premier Bowl Instant Noodles Suki Flavour,Bowl,Thailand,5.0
2303,Sugakiya Foods,Nara Tenri Shoyu Ramen,Bowl,Japan,4.5
2304,Hao Way,Penang Vegetarian Prawn Instant Bowl Noodles,Bowl,Malaysia,4.0
2305,Vifon,Asian Style Instant Noodles Artificial Beef Flavor,Bowl,Vietnam,3.25
2306,Nakaya Shouten,Hingya no Shio Ramen,Pack,Japan,4.0
2307,Koh Thai,Island Of Flavours Tom Yum Instant Noodles Soup,Pack,Netherlands,3.0
2308,Nissin,Soba Fried Noodles Curry,Pack,Germany,4.25
2309,Master Kong,Mushroom Instant Noodle,Bowl,China,4.25
2310,Conimex,Oriental Noodles Oosterse Groenten,Pack,Netherlands,3.5
2311,MyKuali,Penang White Curry Noodle (New Version),Pack,Malaysia,5.0
2312,Marutai,Nagahama Hakata Tonkotsu Ramen,Bowl,Japan,4.75
2313,Mama,Vegetarian Instant Cup Noodle Tofu & Shiitake Flavour,Cup,Thailand,3.5
2314,Wai Wai,Tom Yum Goong Flavour Instant Noodle,Cup,Thailand,3.5
2315,Cintan,Mi Segera Mmm... Perisa Goreng Ala Indonesia,Pack,Malaysia,3.5
2316,Mama,Oriental Style Instant Noodles Tandoori Flavour,Pack,Bangladesh,4.0
2317,Thai Chef,Oriental Style Instant Noodles Shrimp Creamy Tom Yum Flavour,Pack,Hungary,4.75
2318,Mama,Vegetarian Instant Noodles Tom Yum Flavour,Pack,Thailand,4.0
2319,Nissin,Cup Noodles Ramen Noodles Ramen Noodle Soup Beef Flavor (New Package),Cup,United States,3.5
2320,Baijia,Spicy Artificial Fei Chang Instant Vermicelli (New Recipe),Pack,China,3.75
2321,Crystal Noodle,Soup All Natural Hot & Sour,Cup,United States,0.25
2322,Thai Smile,Spring Onion Rice Noodle Soup Bowl,Bowl,United States,2.5
2323,iMee,Instant Noodles Vegetable Flavour,Pack,Netherlands,2.75
2324,Wai Wai,Instant Rice Vermicelli Crab Flavour,Pack,Thailand,3.5
2325,Fujiwara,Salty Taste Chanko Noodle,Pack,Japan,4.75
2326,Azami,Kimchee Flavour Noodle Soup,Pack,Canada,0.0
2327,Vit's,Shallot Chicken Instant Noodles,Pack,Malaysia,3.0
2328,Cintan,Mi Segera Mmm... Perisa Asam Laksa,Pack,Malaysia,3.5
2329,A1,Soup Spices Noodle Mee Rempahan Sup,Pack,Malaysia,3.5
2330,Vit's,Tom Yam Instant Noodles,Pack,Malaysia,4.25
2331,Super,Kimchi,Cup,Malaysia,4.5
2332,Cintan,Mi Segera Mmm... Perisa Ayam Cendawan,Pack,Malaysia,3.5
2333,Super,Curry Flavour Noodles,Cup,Malaysia,3.0
2334,Pama,Kua Teaw Segera,Pack,Malaysia,4.0
2335,Nissin,Chow Mein Premium Savory Sauce And Restaurant Quality Noodles Sriracha Flavor,Tray,United States,4.25
2336,Super,Instant Noodles Black Pepper Crab Mi Goreng,Cup,Malaysia,3.5
2337,Torishi,Hakata Tonkotsu Ramen,Pack,Japan,5.0
2338,iMee,Instant Noodles Creamy Tom Yum Shrimp Flavour,Pack,Netherlands,4.5
2339,Western Family,Beef Flavour Instant Noodles,Pack,Canada,0.0
2340,MyKuali,Penang Hokkien Prawn Soup Rice Vermicelli (Bihun),Bowl,Malaysia,5.0
2341,Pulmuone,Non-Fried Noodle Blackbean Sauce Noodle With Squid,Pack,South Korea,4.5
2342,Chering Chang,Instant Non-Fried Noodles Tomato Flavour,Pack,Taiwan,3.25
2343,JML,Spicy King Spicy Chicken,Pack,China,5.0
2344,JML,Supereme Bowl Noodles With Stewed Egg Spicy Flavour,Bowl,China,3.5
2345,JML,Spicy King Bowl Noodle Spicy Chicken,Bowl,China,5.0
2346,JML,Spicy King Bowl Noodle Spicy Beef,Bowl,China,4.25
2347,JML,Spicy King Spicy Pork,Pack,China,5.0
2348,JML,Supreme Bowl Noodles With Stewed Egg Sour Beans With Pork Flavour,Bowl,China,4.0
2349,JML,Spicy King Spicy Beef,Pack,China,5.0
2350,JML,Supreme Bowl Noodles With Stewed Egg Braised Beef Flavour,Bowl,China,3.5
2351,JML,Spicy King Bowl Noodle Spicy Pork,Bowl,China,4.5
2352,Mamee,Chef Lontong Flavour,Pack,Malaysia,5.0
2353,New Touch,Negi Miso No Ippin Ramen,Bowl,Japan,5.0
2354,Mama,Instant Noodles Shrimp Tom Yum Flavour,Pack,Cambodia,4.0
2355,Paldo,Bulnak Boeummyun King Noodle,Bowl,South Korea,3.5
2356,Nissin,Cup Noodles Ramen Noodles With Shrimp (New Package),Cup,United States,3.5
2357,Pirkka,Nuudeli Tom Yum Katkarapu,Pack,Finland,3.75
2358,Ishimaru,Tuna Flavor Ramen,Pack,Japan,4.5
2359,Mom's Dry Noodle,Sesame & Pepper,Pack,Taiwan,4.0
2360,Authentically Asian,Natural Quality Foods Pad Thai Noodle Bowl,Bowl,United States,1.0
2361,New Touch,Homestyle Tonjiru,Bowl,Japan,4.5
2362,Nissin,Cup Noodles Moo Manao Flavour,Cup,Thailand,4.0
2363,Vit's,Duck Instant Noodles,Pack,Malaysia,3.5
2364,iMee,Instant Noodles Beef Flavour,Pack,Netherlands,3.25
2365,A-Sha Dry Noodle,Veggie Noodle Carrot Noodle With Original Sauce,Pack,Taiwan,4.25
2366,Mama,Oriental Style Instant Noodles Hot & Spicy Flavour,Pack,Bangladesh,4.0
2367,Paldo,King Bowl Super Spicy Pan Stirfried Noodle,Bowl,South Korea,5.0
2368,Thai Smile,Garlic Rice Noodle Soup Bowl,Bowl,United States,3.5
2369,Kuriki,Mayo Ramen,Pack,Japan,4.75
2370,Mom's Dry Noodle,Spicy & Sour Flavor,Pack,Taiwan,5.0
2371,Mi Sedaap,Instant Cup Mi Kuah Rasa Soto,Cup,Indonesia,5.0
2372,Yum Yum,Jumbo Instant Noodles Tom Yum Kung Creamy Flavour,Pack,Thailand,5.0
2373,Azami,Chili Chicken Flavour Noodle Soup,Cup,Canada,3.0
2374,Vit's,Curry Instant Noodles,Pack,Malaysia,3.5
2375,Marutai,Ramen Shoyu Taste,Bowl,Japan,4.25
2376,Unox,Good Noodles Kerrie,Pack,Netherlands,3.5
2377,A-Sha Dry Noodle,Veggie Noodle Baby Grass Noodle With Toona Sauce,Pack,Taiwan,5.0
2378,Mama,Rangers Snack Noodles Shrimp Tom Yum Flavour,Pack,Myanmar,4.5
2379,Aroi,Curry Me! Penang White Curry Stir-fry Noodle,Pack,Malaysia,4.5
2380,Myojo,Udon Japanese Style Pre-Cooked Noodles With Soup Chicken Flavor,Bowl,United States,2.5
2381,Master Kong,Braised Beef Noodle,Pack,China,4.25
2382,Nissin,Raoh Tanrei Koku Shio Ramen,Bowl,Japan,4.5
2383,Little Cook,Instant Noodles Shrimp Tom Yum Flavour,Cup,Thailand,4.25
2384,Mi Sedaap,Instant Cup Mi Goreng,Cup,Indonesia,3.75
2385,Mamee,Monster Snek Mi Pedas,Pack,Malaysia,5.0
2386,Master Kong,Tomato Sauce Instant Noodle,Bowl,China,4.0
2387,Koka,Laksa Singapura,Pack,Singapore,4.25
2388,Bonasia,Instant Noodles Beef Flavour,Pack,Germany,3.75
2389,Super,Seafood Flavour Noodles,Cup,Malaysia,3.25
2390,Mama,Instant Noodles Creamy Shrimp Tom Yum Flavour,Pack,Cambodia,5.0
2391,Wu-Mu,BBQ Pork Flavor Chow Mein,Pack,Taiwan,4.5
2392,Vedan,Zan Vegetarian Instant Noodle Series Shiitake Mushroom Flavour,Cup,Taiwan,2.75
2393,Yamadai,Tenobe Somen,Bowl,Japan,3.25
2394,Wei Lih,Jah Jan Men,Bowl,Taiwan,5.0
2395,Vina Acecook,Oh! Ricey Pho Ga,Bowl,Vietnam,3.0
2396,A-Sha Dry Noodle,Veggie Noodle Black Sesame Noodle,Pack,Taiwan,3.25
2397,Pirkka,Nuudeli Liha Nudlar Kott,Pack,Finland,3.5
2398,Baixiang Noodles,Artificial Beef Instant Noodles With Soup Base,Pack,China,3.75
2399,CarJEN,Otentiq Cheezy Curry Instant Noodles,Pack,Malaysia,4.5
2400,Salam Mie,Mi Goreng Dengan Abon,Pack,Indonesia,4.25
2401,Mamee,Chef Lontong Flavour,Cup,Malaysia,5.0
2402,Wai Wai,Grilled Pork Flavour Instant Noodles,Bowl,Thailand,2.5
2403,Vina Acecook,Hao Hao Sate Onion Flavour,Cup,Vietnam,2.5
2404,Lee Fah Mee,Sarawak White Laksa Instant Noodle,Pack,Sarawak,4.0
2405,Mama,Instant Noodles Egg Protein Noodles,Pack,Myanmar,3.5
2406,Yum Yum,Instant Noodles Minced Pork Flavor,Pack,Thailand,3.75
2407,Master Kong,Sichuan Hot Spicy Fish,Pack,China,3.75
2408,CarJEN,Otentiq Cheezy Mushroom Instant Noodles,Pack,Malaysia,5.0
2409,Sakurai Foods,Organic Miso Ramen,Pack,Japan,4.5
2410,Hao Way,Vegetarian Penang Laksa,Pack,Malaysia,4.0
2411,Chering Chang,Instant Non-Fried Noodles Vegetable Curry Flavor,Pack,Taiwan,5.0
2412,Asia Gold,Instant Noodles With Shrimp Flavouring,Pack,Hungary,4.0
2413,The Kitchen Food,Sibu Instant Kampua Original,Pack,Sarawak,4.0
