id,State,City,Forecast Number,Date,Main Condition,Condition Description,Icon,Low Temperature,High Temperature,Humidity Percentage,Wind MPH,Wind Direction,Rain Inches,Snow Inches,Pressure,Cloud Percent,UTC Timestamp,Timezone Offset
304,Virginia,Baltimore/Washington,4,Fri 2/10,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,44.38,55.35,53,7,SW,0.44,0,1016,68,1676048400,-18000
305,Virginia,Baltimore/Washington,5,Sat 2/11,Snow,rain and snow,http://openweathermap.org/img/wn/13d@2x.png,34.11,47.26,91,11,NE,24.91,9.61,1012,100,1676134800,-18000
306,Virginia,Blacksburg/Roanoke,1,Tue 2/7,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,30.51,56.34,53,7,S,0,0,1026,91,1675789200,-18000
307,Virginia,Blacksburg/Roanoke,2,Wed 2/8,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,39.58,56.16,81,6,W,0,0,1026,100,1675875600,-18000
308,Virginia,Blacksburg/Roanoke,3,Thu 2/9,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,46.47,58.44,81,16,S,0.29,0,1017,100,1675962000,-18000
309,Virginia,Blacksburg/Roanoke,4,Fri 2/10,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,39.96,48.97,80,4,W,1.42,0,1014,100,1676048400,-18000
310,Virginia,Blacksburg/Roanoke,5,Sat 2/11,Snow,rain and snow,http://openweathermap.org/img/wn/13d@2x.png,32.54,48.27,84,10,NW,3.5,11.42,1011,100,1676134800,-18000
311,Virginia,Wakefield,1,Tue 2/7,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,26.38,56.46,52,10,S,0,0,1028,89,1675789200,-18000
312,Virginia,Wakefield,2,Wed 2/8,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,44.37,66.94,58,9,S,0,0,1024,89,1675875600,-18000
313,Virginia,Wakefield,3,Thu 2/9,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,47.55,67.69,62,14,S,0.12,0,1021,100,1675962000,-18000
314,Virginia,Wakefield,4,Fri 2/10,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,57.34,61.75,94,11,SW,23.01,0,1015,100,1676048400,-18000
315,Virginia,Wakefield,5,Sat 2/11,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,46.36,60.69,94,9,S,28.95,0,1010,100,1676134800,-18000
316,West Virginia,Charleston,1,Tue 2/7,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,29.14,60.69,45,11,S,0,0,1022,100,1675789200,-18000
317,West Virginia,Charleston,2,Wed 2/8,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,46.36,55.9,80,9,S,1.62,0,1027,98,1675875600,-18000
318,West Virginia,Charleston,3,Thu 2/9,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,50.7,64.67,66,17,S,0.2,0,1011,100,1675962000,-18000
319,West Virginia,Charleston,4,Fri 2/10,Clouds,broken clouds,http://openweathermap.org/img/wn/04d@2x.png,40.55,58.08,51,6,SW,0,0,1014,84,1676048400,-18000
320,West Virginia,Charleston,5,Sat 2/11,Snow,rain and snow,http://openweathermap.org/img/wn/13d@2x.png,34.97,49.44,94,10,NW,1.17,3.05,1013,100,1676134800,-18000
321,Guam,Guam,1,Tue 2/7,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,78.93,82.06,76,20,NE,3.42,0,1011,28,1675735200,36000
322,Guam,Guam,2,Wed 2/8,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,78.96,82.04,70,19,NE,0.1,0,1010,38,1675821600,36000
323,Guam,Guam,3,Thu 2/9,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,78.94,81.86,76,20,NE,0.91,0,1010,100,1675908000,36000
324,Guam,Guam,4,Fri 2/10,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,78.69,80.98,77,22,NE,1.77,0,1009,93,1675994400,36000
325,Guam,Guam,5,Sat 2/11,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,79.07,81.84,75,20,NE,1.31,0,1009,100,1676080800,36000
326,Hawaii,Honolulu,1,Tue 2/7,Clouds,few clouds,http://openweathermap.org/img/wn/02d@2x.png,72.03,74.88,78,25,NE,0,0,1020,16,1675807200,-36000
327,Hawaii,Honolulu,2,Wed 2/8,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,70.9,73.65,67,31,NE,0,0,1020,8,1675893600,-36000
328,Hawaii,Honolulu,3,Thu 2/9,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,71.04,73.31,75,33,NE,0,0,1020,96,1675980000,-36000
329,Hawaii,Honolulu,4,Fri 2/10,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,70.59,72.75,75,34,NE,0,0,1020,5,1676066400,-36000
330,Hawaii,Honolulu,5,Sat 2/11,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,70.57,73.18,73,28,NE,1.14,0,1019,7,1676152800,-36000
331,Alabama,Birmingham,1,Tue 2/7,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,43.27,65.79,53,7,SE,0,0,1025,97,1675792800,-21600
332,Alabama,Birmingham,2,Wed 2/8,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,53.85,69.55,72,13,SE,0.63,0,1022,100,1675879200,-21600
333,Alabama,Birmingham,3,Thu 2/9,Rain,heavy intensity rain,http://openweathermap.org/img/wn/10d@2x.png,55.51,62.96,81,16,SE,23.35,0,1019,100,1675965600,-21600
334,Alabama,Birmingham,4,Fri 2/10,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,43.41,57.96,82,13,W,1.77,0,1016,100,1676052000,-21600
335,Alabama,Birmingham,5,Sat 2/11,Clouds,scattered clouds,http://openweathermap.org/img/wn/03d@2x.png,34.66,45.75,46,11,NW,0,0,1023,26,1676138400,-21600
336,Alabama,Huntsville,1,Tue 2/7,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,44.53,63.75,54,11,S,0,0,1024,96,1675792800,-21600
337,Alabama,Huntsville,2,Wed 2/8,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,54.34,66.33,85,17,SE,1.09,0,1022,100,1675879200,-21600
338,Alabama,Huntsville,3,Thu 2/9,Rain,heavy intensity rain,http://openweathermap.org/img/wn/10d@2x.png,52.03,64.54,48,23,SE,11.95,0,1018,49,1675965600,-21600
339,Alabama,Huntsville,4,Fri 2/10,Clouds,broken clouds,http://openweathermap.org/img/wn/04d@2x.png,42.66,63.25,45,17,SW,0,0,1014,78,1676052000,-21600
340,Alabama,Huntsville,5,Sat 2/11,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,31.6,41.63,62,13,NW,0,0,1023,98,1676138400,-21600
341,Alabama,Mobile/Pensacola,1,Tue 2/7,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,54.88,71.26,71,11,SE,0,0,1022,100,1675792800,-21600
342,Alabama,Mobile/Pensacola,2,Wed 2/8,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,63.34,74.3,72,13,SE,4.99,0,1021,99,1675879200,-21600
343,Alabama,Mobile/Pensacola,3,Thu 2/9,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,62.69,71.46,82,8,S,17.23,0,1018,94,1675965600,-21600
344,Alabama,Mobile/Pensacola,4,Fri 2/10,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,51.19,62.49,64,10,NW,10.62,0,1018,100,1676052000,-21600
345,Alabama,Mobile/Pensacola,5,Sat 2/11,Clouds,few clouds,http://openweathermap.org/img/wn/02d@2x.png,38.61,50.61,38,11,NW,0,0,1024,20,1676138400,-21600
346,Arkansas,Little Rock,1,Tue 2/7,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,52.07,64.94,73,9,N,1.04,0,1020,100,1675792800,-21600
347,Arkansas,Little Rock,2,Wed 2/8,Rain,heavy intensity rain,http://openweathermap.org/img/wn/10d@2x.png,51.55,65.73,98,14,SW,32.08,0,1016,100,1675879200,-21600
348,Arkansas,Little Rock,3,Thu 2/9,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,43.92,63.7,49,15,SW,0.17,0,1017,0,1675965600,-21600
349,Arkansas,Little Rock,4,Fri 2/10,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,35.94,50.59,68,13,W,0.23,0,1021,88,1676052000,-21600
350,Arkansas,Little Rock,5,Sat 2/11,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,29.64,49.15,28,7,NW,0,0,1027,0,1676138400,-21600
351,Florida,Jacksonville,1,Tue 2/7,Clouds,scattered clouds,http://openweathermap.org/img/wn/03d@2x.png,42.1,72.75,43,10,E,0,0,1027,29,1675789200,-18000
352,Florida,Jacksonville,2,Wed 2/8,Clouds,few clouds,http://openweathermap.org/img/wn/02d@2x.png,58.21,76.57,46,9,E,0,0,1026,12,1675875600,-18000
353,Florida,Jacksonville,3,Thu 2/9,Clouds,broken clouds,http://openweathermap.org/img/wn/04d@2x.png,60.94,80.19,46,9,S,0,0,1022,65,1675962000,-18000
354,Florida,Jacksonville,4,Fri 2/10,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,65.34,80.65,58,13,S,2.89,0,1017,92,1676048400,-18000
355,Florida,Jacksonville,5,Sat 2/11,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,46.65,67.55,70,11,W,2.18,0,1018,99,1676134800,-18000
356,Florida,Key West,1,Tue 2/7,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,73.44,75.22,80,24,E,0.94,0,1023,35,1675789200,-18000
357,Florida,Key West,2,Wed 2/8,Clouds,broken clouds,http://openweathermap.org/img/wn/04d@2x.png,74.8,75.85,75,25,NE,0,0,1022,73,1675875600,-18000
358,Florida,Key West,3,Thu 2/9,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,75.79,76.95,80,23,E,1.05,0,1021,8,1675962000,-18000
359,Florida,Key West,4,Fri 2/10,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,75.67,76.78,76,20,E,3.9,0,1019,64,1676048400,-18000
360,Florida,Key West,5,Sat 2/11,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,66.79,75.81,85,29,NW,4.51,0,1017,41,1676134800,-18000
361,Florida,Melbourne,1,Tue 2/7,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,63.45,72.12,57,14,E,0,0,1026,8,1675789200,-18000
362,Florida,Melbourne,2,Wed 2/8,Clouds,broken clouds,http://openweathermap.org/img/wn/04d@2x.png,66.13,74.73,55,13,E,0,0,1026,54,1675875600,-18000
363,Florida,Melbourne,3,Thu 2/9,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,67.71,76.82,64,15,E,0.11,0,1023,19,1675962000,-18000
364,Florida,Melbourne,4,Fri 2/10,Clouds,broken clouds,http://openweathermap.org/img/wn/04d@2x.png,69.4,78.82,59,16,SE,0,0,1019,72,1676048400,-18000
365,Florida,Melbourne,5,Sat 2/11,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,52.99,70.84,62,19,W,0.43,0,1015,100,1676134800,-18000
366,Florida,Miami,1,Tue 2/7,Clouds,broken clouds,http://openweathermap.org/img/wn/04d@2x.png,69.44,77.49,54,16,E,0,0,1024,56,1675789200,-18000
367,Florida,Miami,2,Wed 2/8,Clouds,broken clouds,http://openweathermap.org/img/wn/04d@2x.png,71.8,78.42,51,15,E,0,0,1024,53,1675875600,-18000
368,Florida,Miami,3,Thu 2/9,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,74.25,78.62,63,17,E,0.65,0,1023,69,1675962000,-18000
369,Florida,Miami,4,Fri 2/10,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,73.08,79.95,54,16,E,0,0,1020,3,1676048400,-18000
370,Florida,Miami,5,Sat 2/11,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,61.88,82.62,52,20,NW,12.77,0,1015,35,1676134800,-18000
371,Florida,Tallahassee,1,Tue 2/7,Clouds,broken clouds,http://openweathermap.org/img/wn/04d@2x.png,44.13,72.39,42,7,SE,0,0,1026,74,1675789200,-18000
372,Florida,Tallahassee,2,Wed 2/8,Clouds,scattered clouds,http://openweathermap.org/img/wn/03d@2x.png,55.76,75.96,51,9,SE,0,0,1025,50,1675875600,-18000
373,Florida,Tallahassee,3,Thu 2/9,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,60.44,76.6,60,12,S,2.53,0,1021,58,1675962000,-18000
374,Florida,Tallahassee,4,Fri 2/10,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,54.09,72.73,84,11,S,21.33,0,1016,100,1676048400,-18000
375,Florida,Tallahassee,5,Sat 2/11,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,41.9,54.3,48,13,W,9.47,0,1020,69,1676134800,-18000
376,Florida,Tampa,1,Tue 2/7,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,58.32,75.9,55,14,E,0,0,1025,1,1675789200,-18000
377,Florida,Tampa,2,Wed 2/8,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,61.39,77.32,54,15,E,0,0,1025,7,1675875600,-18000
378,Florida,Tampa,3,Thu 2/9,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,63.55,78.35,60,12,E,2.58,0,1022,30,1675962000,-18000
379,Florida,Tampa,4,Fri 2/10,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,66.07,78.53,59,19,S,0.53,0,1018,13,1676048400,-18000
380,Florida,Tampa,5,Sat 2/11,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,55.35,68.22,78,22,NW,3.29,0,1019,100,1676134800,-18000
381,Georgia,Peachtree City/Atlanta,1,Tue 2/7,Clouds,broken clouds,http://openweathermap.org/img/wn/04d@2x.png,37.44,64.76,50,7,SE,0,0,1027,79,1675789200,-18000
382,Georgia,Peachtree City/Atlanta,2,Wed 2/8,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,52.61,69.82,63,8,SE,0,0,1025,100,1675875600,-18000
383,Georgia,Peachtree City/Atlanta,3,Thu 2/9,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,58.95,61.92,87,12,S,12.37,0,1020,100,1675962000,-18000
384,Georgia,Peachtree City/Atlanta,4,Fri 2/10,Rain,heavy intensity rain,http://openweathermap.org/img/wn/10d@2x.png,51.44,61.34,96,12,W,44.12,0,1014,100,1676048400,-18000
385,Georgia,Peachtree City/Atlanta,5,Sat 2/11,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,34.81,43.07,57,14,W,0.51,0,1019,99,1676134800,-18000
386,Louisiana,Lake Charles,1,Tue 2/7,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,56.07,73.02,76,10,SE,0,0,1019,100,1675792800,-21600
387,Louisiana,Lake Charles,2,Wed 2/8,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,57.78,78.1,67,18,S,10,0,1016,78,1675879200,-21600
388,Louisiana,Lake Charles,3,Thu 2/9,Clouds,few clouds,http://openweathermap.org/img/wn/02d@2x.png,48.72,69.85,42,8,W,0,0,1019,17,1675965600,-21600
389,Louisiana,Lake Charles,4,Fri 2/10,Clouds,scattered clouds,http://openweathermap.org/img/wn/03d@2x.png,42.98,57.43,42,16,NW,0,0,1024,26,1676052000,-21600
390,Louisiana,Lake Charles,5,Sat 2/11,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,35.44,54.54,37,9,NW,0,0,1028,2,1676138400,-21600
391,Louisiana,New Orleans/Baton Rouge,1,Tue 2/7,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,57.88,71.22,78,12,E,1.07,0,1021,88,1675792800,-21600
392,Louisiana,New Orleans/Baton Rouge,2,Wed 2/8,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,61.74,72.59,81,15,S,13.24,0,1019,100,1675879200,-21600
393,Louisiana,New Orleans/Baton Rouge,3,Thu 2/9,Rain,heavy intensity rain,http://openweathermap.org/img/wn/10d@2x.png,61.05,64.89,82,8,SE,11.82,0,1019,99,1675965600,-21600
394,Louisiana,New Orleans/Baton Rouge,4,Fri 2/10,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,51.73,61.43,67,13,NW,0.6,0,1020,100,1676052000,-21600
395,Louisiana,New Orleans/Baton Rouge,5,Sat 2/11,Clouds,few clouds,http://openweathermap.org/img/wn/02d@2x.png,40.05,52.66,36,12,NW,0,0,1025,17,1676138400,-21600
396,Louisiana,Shreveport,1,Tue 2/7,Clouds,broken clouds,http://openweathermap.org/img/wn/04d@2x.png,54.01,65.32,76,9,SE,0,0,1019,78,1675792800,-21600
397,Louisiana,Shreveport,2,Wed 2/8,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,50.38,68.47,90,13,W,8.1,0,1015,100,1675879200,-21600
398,Louisiana,Shreveport,3,Thu 2/9,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,44.91,67.05,44,8,S,0,0,1018,0,1675965600,-21600
399,Louisiana,Shreveport,4,Fri 2/10,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,39.49,52.54,55,15,W,0,0,1024,3,1676052000,-21600
400,Louisiana,Shreveport,5,Sat 2/11,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,31.95,52.79,29,8,NW,0,0,1028,0,1676138400,-21600
401,Mississippi,Jackson,1,Tue 2/7,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,51.64,67.78,74,7,SE,1.54,0,1022,79,1675792800,-21600
402,Mississippi,Jackson,2,Wed 2/8,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,60.3,73.9,84,17,S,0.86,0,1019,100,1675879200,-21600
403,Mississippi,Jackson,3,Thu 2/9,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,50.77,67.35,43,17,S,7.59,0,1019,8,1675965600,-21600
404,Mississippi,Jackson,4,Fri 2/10,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,43.47,55.89,55,14,W,0.12,0,1020,41,1676052000,-21600
405,Mississippi,Jackson,5,Sat 2/11,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,33.15,46.49,39,11,NW,0.14,0,1026,2,1676138400,-21600
406,New Mexico,Albuquerque,1,Tue 2/7,Snow,snow,http://openweathermap.org/img/wn/13d@2x.png,32.23,39.2,75,10,NE,0,3.8,1026,100,1675796400,-25200
407,New Mexico,Albuquerque,2,Wed 2/8,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,30.47,46.85,40,20,NW,0,0,1021,2,1675882800,-25200
408,New Mexico,Albuquerque,3,Thu 2/9,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,29.75,40.6,14,27,W,0,0,1027,0,1675969200,-25200
409,New Mexico,Albuquerque,4,Fri 2/10,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,28.71,41.5,24,5,SW,0,0,1032,0,1676055600,-25200
410,New Mexico,Albuquerque,5,Sat 2/11,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,33.03,48.47,19,13,S,0,0,1017,88,1676142000,-25200
411,Oklahoma,Norman/Oklahoma City,1,Tue 2/7,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,43.63,55,77,20,N,8.89,0,1021,100,1675792800,-21600
412,Oklahoma,Norman/Oklahoma City,2,Wed 2/8,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,43.63,53.4,65,15,NW,0.43,0,1017,100,1675879200,-21600
413,Oklahoma,Norman/Oklahoma City,3,Thu 2/9,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,40.53,53.92,44,17,N,0,0,1017,1,1675965600,-21600
414,Oklahoma,Norman/Oklahoma City,4,Fri 2/10,Clouds,broken clouds,http://openweathermap.org/img/wn/04d@2x.png,32.43,44.31,35,21,NW,0,0,1030,58,1676052000,-21600
415,Oklahoma,Norman/Oklahoma City,5,Sat 2/11,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,29.97,53.33,25,19,S,0,0,1025,0,1676138400,-21600
416,Oklahoma,Tulsa,1,Tue 2/7,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,43.43,56.26,68,14,N,11.54,0,1022,100,1675792800,-21600
417,Oklahoma,Tulsa,2,Wed 2/8,Rain,heavy intensity rain,http://openweathermap.org/img/wn/10d@2x.png,42.53,44.98,92,12,N,20.05,0,1016,100,1675879200,-21600
418,Oklahoma,Tulsa,3,Thu 2/9,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,39.02,54,53,11,NW,0,0,1017,1,1675965600,-21600
419,Oklahoma,Tulsa,4,Fri 2/10,Snow,rain and snow,http://openweathermap.org/img/wn/13d@2x.png,32.04,43.23,55,19,NW,0.44,0.75,1028,99,1676052000,-21600
420,Oklahoma,Tulsa,5,Sat 2/11,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,30.52,50.79,30,13,S,0,0,1026,0,1676138400,-21600
421,Puerto Rico,San Juan,1,Tue 2/7,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,72.77,79.68,71,15,NE,3.74,0,1020,14,1675785600,-14400
422,Puerto Rico,San Juan,2,Wed 2/8,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,72.63,79.5,68,19,NE,5.62,0,1020,5,1675872000,-14400
423,Puerto Rico,San Juan,3,Thu 2/9,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,72.48,79.21,67,18,NE,9.6,0,1020,18,1675958400,-14400
424,Puerto Rico,San Juan,4,Fri 2/10,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,73.11,79.61,67,18,NE,2.8,0,1020,1,1676044800,-14400
425,Puerto Rico,San Juan,5,Sat 2/11,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,71.82,80.35,65,17,E,0.69,0,1018,0,1676131200,-14400
426,Tennessee,Memphis,1,Tue 2/7,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,51.84,66.4,69,13,S,0,0,1021,100,1675792800,-21600
427,Tennessee,Memphis,2,Wed 2/8,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,55.62,67.66,91,24,SE,9.05,0,1018,100,1675879200,-21600
428,Tennessee,Memphis,3,Thu 2/9,Rain,heavy intensity rain,http://openweathermap.org/img/wn/10d@2x.png,48.69,61.93,48,21,SW,12.9,0,1018,0,1675965600,-21600
429,Tennessee,Memphis,4,Fri 2/10,Snow,rain and snow,http://openweathermap.org/img/wn/13d@2x.png,37.18,50.04,79,15,W,0.38,0.33,1018,49,1676052000,-21600
430,Tennessee,Memphis,5,Sat 2/11,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,28.85,42.58,40,12,NW,0,0,1026,3,1676138400,-21600
431,Tennessee,Morristown/Knoxville,1,Tue 2/7,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,36.28,57.4,57,6,SW,0,0,1026,99,1675789200,-18000
432,Tennessee,Morristown/Knoxville,2,Wed 2/8,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,45.81,56.89,77,5,NE,0,0,1026,100,1675875600,-18000
433,Tennessee,Morristown/Knoxville,3,Thu 2/9,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,48.7,61.43,78,17,SW,1.25,0,1016,100,1675962000,-18000
434,Tennessee,Morristown/Knoxville,4,Fri 2/10,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,43.29,57.47,72,14,SW,0,0,1013,100,1676048400,-18000
435,Tennessee,Morristown/Knoxville,5,Sat 2/11,Snow,rain and snow,http://openweathermap.org/img/wn/13d@2x.png,32.5,43.95,78,14,W,0.37,1.55,1017,100,1676134800,-18000
436,Tennessee,Nashville,1,Tue 2/7,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,46.67,62.74,61,13,S,0,0,1023,100,1675792800,-21600
437,Tennessee,Nashville,2,Wed 2/8,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,54.01,64,84,16,SE,0.87,0,1022,100,1675879200,-21600
438,Tennessee,Nashville,3,Thu 2/9,Rain,heavy intensity rain,http://openweathermap.org/img/wn/10d@2x.png,52.03,64.63,48,24,SE,9.36,0,1017,17,1675965600,-21600
439,Tennessee,Nashville,4,Fri 2/10,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,37.65,61.77,42,14,W,0,0.15,1012,13,1676052000,-21600
440,Tennessee,Nashville,5,Sat 2/11,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,30.47,40.75,65,13,W,0,0.31,1023,100,1676138400,-21600
441,Texas,Amarillo,1,Tue 2/7,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,32.88,46.98,38,20,N,0,0,1023,100,1675796400,-21600
442,Texas,Amarillo,2,Wed 2/8,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,33.31,53.51,32,13,W,0,0,1016,10,1675882800,-21600
443,Texas,Amarillo,3,Thu 2/9,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,32.79,43.65,36,27,NW,0,0,1024,100,1675969200,-21600
444,Texas,Amarillo,4,Fri 2/10,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,26.15,44.91,24,18,NW,0,0,1033,1,1676055600,-21600
445,Texas,Amarillo,5,Sat 2/11,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,35.1,64.45,13,24,S,0,0,1015,8,1676142000,-21600
446,Texas,Austin/San Antonio,1,Tue 2/7,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,57.42,68.74,82,16,SE,5.79,0,1015,100,1675792800,-21600
447,Texas,Austin/San Antonio,2,Wed 2/8,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,49.48,57.97,89,17,NW,13.86,0,1019,100,1675879200,-21600
448,Texas,Austin/San Antonio,3,Thu 2/9,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,44.49,70.07,39,16,NW,0,0,1018,0,1675965600,-21600
449,Texas,Austin/San Antonio,4,Fri 2/10,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,43.11,56.21,38,21,NW,0,0,1030,0,1676052000,-21600
450,Texas,Austin/San Antonio,5,Sat 2/11,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,36.32,58.08,30,8,SE,0,0,1028,0,1676138400,-21600
451,Texas,Brownsville,1,Tue 2/7,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,69.57,79.36,65,25,SE,0,0,1013,98,1675792800,-21600
452,Texas,Brownsville,2,Wed 2/8,Clouds,few clouds,http://openweathermap.org/img/wn/02d@2x.png,58.75,76.84,71,24,NW,0,0,1017,21,1675879200,-21600
453,Texas,Brownsville,3,Thu 2/9,Clouds,scattered clouds,http://openweathermap.org/img/wn/03d@2x.png,57.38,74.73,33,11,NE,0,0,1018,32,1675965600,-21600
454,Texas,Brownsville,4,Fri 2/10,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,57.65,65.3,21,23,NW,0,0,1028,100,1676052000,-21600
455,Texas,Brownsville,5,Sat 2/11,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,48.74,64.58,26,12,NE,0,0,1028,0,1676138400,-21600
